,Company,Title,TitlePoints,TopComment,Sentiment,TopCommentPoints
548,Walksource,Walksource (YC S14) helps hotels solve relocations,12,"While getting ""walked"" is the short story, you could flatten this out to other overbooked rentals like automobiles. If you can set up a system that is efficient enough to allow a company to overbook without worrying about hurting customer satisfaction I imagine there is a lot of money to be made.",-0.5,1
549,Watchsend,Watchsend (YC S13) records mobile screen interactions for user testing,67,"Cofounder here. We're a service that helps app developers understand their users in order to make their apps better. Like almost any other service that collects and stores data, it's possible to intentionally misuse Watchsend in ways that grossly violate users' privacy.<p>What we mean by ""we take privacy seriously"" is that we work really hard to make sure that devs who care about their users' privacy can use Watchsend to make their apps better without infringing on their users' privacy. At the end of the day, if a developer wants to spy on their users, there's very little we (or anyone else) can do about it.",1.0,4
550,Weave,Weave (YC S14) Adds Groups and Events to Its ‘Tinder For Networking’ App,39,"I just tried the android app.  The way the ui is laid out, I think I swiped the wrong way a bunch of times.  Not obvious if I am swiping to the right. Or from the right...",-2.0,3
551,Weilos,Weilos (YC S13) Wants To Pair You With An Online Weight Loss Coach ,58,"Hey everyone, I'm Ray, one of the founders of Weilos. We just got started, but early signals are promising with active users making significant progress on the site. Very excited about this opportunity to help a lot of people! Would love to hear what everyone thinks.",2.0,6
552,WhereBerry,WhereBerry (YC W11): A Social Network for Making Future Plans,69,"We tried solving this problem in 2007 with the ""plans"" functionality in the first iteration of Localist. It's definitely a tough nut to crack, as a website/app will never beat the convenience/accessibility of email.<p>Here's the biggest issue we ran into, which I'm not sure WhereBerry has solved either:<p>Let's say Julie wants to see Fast Five (ugh), and she wants to know which of her friends would like to attend. At first, she considers using WhereBerry, as it's designed for such things. But wait, Julie's friend Joe doesn't have an iPhone. And I know her other friend Steve doesn't use social networking sites besides Facebook. Julie resolves to just send an email out to everyone, so she knows she'll get a response from everyone she wants to talk to in one step. Plus, she already has everyone's email address.<p>See the problem? Julie is forced to isolate her non-WhereBerry friends, or invite some on WhereBerry, and others via email (huge inconvenience). This isn't solving the problem. It's compounding it. Let's say WhereBerry tries to ""solve"" this problem by allowing Julie to invite non-members via email. We tried that, too. While it sounds good on paper, nobody wants to send their friends an email saying ""Hey I want to go to this movie. Join WhereBerry to tell me your response!"" In reality, they'll probably text Julie saying ""Sure, I can go! Why didn't you just text me?""<p>It doesn't matter if 95% of your friends are signed up to WhereBerry. You'd need 100% to get people to use it in any consistent form.<p>It's not a tough problem to discover, as many products have attempted to solve it. But, no company has succeeded, specifically because of the scenario posed above. I wish WhereBerry luck, but I think it needs to solve the problem before being a ""cool plan-making utility."" There are millions of those.",0.409090909091,13
553,Whereoscope,Whereoscope (YC S10) Gives Parents An Easy Way To Track Where Their Kids Are,56,Growing up with cellphones was bad enough. Kids need their space. Whereoscope has made the lives of lots of kids slightly worse.,-1.66666666667,20
555,WireOver,Protect Yourself From The NSA With WireOver’s (YC W12) Encrypted File Sharing,57,"Closed source, no thanks. I'm going to follow their approach of ""trust no one"" and not trust them and warmly recommend everyone to do the same. If you actually mind about security, use GPG.",0.6,20
556,Wit.ai,Wit.ai (YC W14) Wants To Be The Twilio For Natural Language,98,"Their documentation has a pretty clear endpoint for sending raw audio: <a href=""https://wit.ai/docs/api#toc_9"" rel=""nofollow"">https://wit.ai/docs/api#toc_9</a>",1.0,7
557,Workflowy,WorkFlowy (YC S10) launches a better way to organize your brain,171,"Annoyance from the homepage:  I don't want to have to watch a video to figure out what you do.  Watching a video for me is one step of engagement after I've figured out if I have some basic interest.  If I can't establish that immediately, I'll just close the window.  Videos can be great for more in depth info, but why not use the space taken up by ""A better way to think"" (which says nothing) to give a one-line description of what it the product <i>is</i>?",1.0,50
558,Writewith,Y Combinator's WriteWith Launches - Collaborative Blogging,23,"Oh, that's a great book.  Listen to a lecture he gave here:<p><a href=""http://www.itconversations.com/shows/detail135.html"">http://www.itconversations.com/shows/detail135.html</a>",3.0,3
559,Wufoo,Wufoo (YC W06) integrates Notifo (YC W10) for form notifications,55,"For lack of a better word, this YC ""synergy"" is a HUGE competitive advantage for YC startups. Rock on.",1.0,13
560,Wundrbar,Wundrbar is the next generation of search (YC Winter 08),48,"One thing people don't want to do is have to memorize a syntax just to use a search engine.  A lot of people have trouble with Google as it is.  I realize that the idea is to augment traditional search engines' capabilities (so that people will have <i>less</i> trouble), but it's going to have to be easy for non-hackers to catch on to it.  The learning curve has to be shallow or the average user is going to give up on it.  That being said I really like the way it tells you what it thinks you mean as you type though, and definitely think there is potential for this type of thing.",0.5,10
